DATAFLOW,LAST UPDATE,freq,unit,landcover,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FR10,2018,14.5,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRB0,2018,3.7,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRC1,2018,3.6,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRC2,2018,4,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRD1,2018,6.6,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRD2,2018,6.3,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRE1,2018,9,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRE2,2018,6.5,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRF1,2018,8.9,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRF2,2018,4.2,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRF3,2018,5.6,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRG0,2018,7.4,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRH0,2018,7.7,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRI1,2018,5,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRI2,2018,4.3,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRI3,2018,5.8,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRJ1,2018,5.5,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRJ2,2018,4.3,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRK1,2018,4.3,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRK2,2018,6.2,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRL0,2018,5.8,
ESTAT:LAN_LCV_OVW(1.0),18/07/22 23:00:00,A,PC,LCA,FRM0,2018,3.4,
